step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_norm,arm_sigma_min,arm_condition_number,manipulability_proxy,joint_limit_min_margin,singularity_avoidance_active,singularity_avoidance_singular_count,joint_limit_avoidance_enabled,joint_limit_avoidance_active_lower_count,joint_limit_avoidance_active_upper_count,solver_status,fail_reason,platform_x,platform_y,platform_psi,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_arm_1,q_arm_2,q_arm_3,q_arm_4,q_arm_5,q_arm_6
178,3.5400000000000027,0.6508058867479696,0.005773217192134156,0.4957905806173315,0.6493976111534416,0.010002371411802463,0.49540768406996205,0.004473879226115599,0.059810738523443055,14.64037917012505,0.03436635627674,1.708263159518524,False,0,False,0,0,min_task,none,0.03795772926417028,1.1427927744979702e-05,-0.007202413060758903,0.03795772926417028,1.1427927744979702e-05,-0.007202413060758903,-0.01837708922427127,-1.2426783108957766,-0.5366054449110406,0.04992317816458819,-0.03670666715503848,-0.046906890926279934,-0.01837708922427127,-1.2426783108957766,-0.5366054449110406,0.04992317816458819,-0.03670666715503848,-0.046906890926279934
179,3.5600000000000027,0.6516761753091547,0.005609880447712377,0.49616636786860624,0.6502948760271912,0.010002371411802463,0.49578154443402433,0.004620611826562515,0.06211834657835596,14.078477850502097,0.035589060151953955,1.6989143426940163,False,0,False,0,0,min_task,none,0.03997508407954091,-0.00012162591961411433,-0.00737002513573053,0.03997508407954091,-0.00012162591961411433,-0.00737002513573053,-0.020592142569815283,-1.251738462455649,-0.5514615324294042,0.05199684162172686,-0.041843619131771016,-0.04729047942534454,-0.020592142569815283,-1.251738462455649,-0.5514615324294042,0.05199684162172686,-0.041843619131771016,-0.04729047942534454
180,3.5800000000000027,0.6524801272112948,0.00545056971370541,0.4965141973470613,0.6511234238759419,0.010002371411802463,0.49612677270433714,0.004765463303053207,0.0643791092932244,13.566362319240431,0.03677407720214645,1.689854191134144,False,0,False,0,0,min_task,none,0.04196610075426849,-0.000264920176624139,-0.007544719229809967,0.04196610075426849,-0.000264920176624139,-0.007544719229809967,-0.022939650596180448,-1.2605062111531333,-0.5659428491322586,0.05394478501173048,-0.047268545080147856,-0.04749623669047099,-0.022939650596180448,-1.2605062111531333,-0.5659428491322586,0.05394478501173048,-0.047268545080147856,-0.04749623669047099
181,3.6000000000000028,0.6532199231206289,0.005294836570243235,0.4968349497779665,0.6518851643871916,0.010002371411802463,0.4964441645840245,0.004908683960980339,0.06659240946084645,13.098040902321518,0.03792127892634511,1.6810864424366596,False,0,False,0,0,min_task,none,0.04392892784635553,-0.00041851953760973994,-0.007669152228402425,0.04392892784635553,-0.00041851953760973994,-0.007669152228402425,-0.025364922054118392,-1.2689774435786239,-0.5800390423309861,0.05576499384177726,-0.05298836913212559,-0.04752108680949117,-0.025364922054118392,-1.2689774435786239,-0.5800390423309861,0.05576499384177726,-0.05298836913212559,-0.04752108680949117
182,3.6200000000000028,0.6538979140997585,0.005143332829429718,0.49712962090761015,0.6525821138984415,0.010002371411802463,0.496734560213712,0.005049520676919368,0.0687576328570078,12.668464733404804,0.039030596980440146,1.672615210011169,False,0,False,0,0,min_task,none,0.04586176773790743,-0.0005826243231652021,-0.007668777939598417,0.04586176773790743,-0.0005826243231652021,-0.007668777939598417,-0.02779790760773887,-1.2771476774913273,-0.5937390769996004,0.057455462710064444,-0.059009541903308343,-0.04736085393699411,-0.02779790760773887,-1.2771476774913273,-0.5937390769996004,0.057455462710064444,-0.059009541903308343,-0.04736085393699411
183,3.640000000000003,0.6545165168995856,0.004999577285251255,0.49739920630585077,0.6532163967471915,0.010002371411802463,0.49699884473402445,0.005184452803480017,0.0708741129694619,12.273360145835037,0.040101996506899454,1.6644449760984656,False,0,False,0,0,min_task,none,0.04776291125121703,-0.0007577434538454647,-0.007651002728241502,0.04776291125121703,-0.0007577434538454647,-0.007651002728241502,-0.030355283818046412,-1.2850122452990613,-0.607031826907032,0.05901606943352082,-0.065336812989315,-0.04701234362792942,-0.030355283818046412,-1.2850122452990613,-0.607031826907032,0.05901606943352082,-0.065336812989315,-0.04701234362792942
184,3.660000000000003,0.6550781029422017,0.004867414798805064,0.4976446219842504,0.6537902466209417,0.010002371411802463,0.49723794884808703,0.005309589095330461,0.0729411986442366,11.909075662686016,0.041135504286629244,1.6565804082907316,False,0,False,0,0,min_task,none,0.049630708756872116,-0.0009444389060738953,-0.007639059994027263,0.049630708756872116,-0.0009444389060738953,-0.007639059994027263,-0.033070277038270576,-1.2925663171213966,-0.6199062924005182,0.0604496027211388,-0.07197438873695994,-0.04647549992254224,-0.033070277038270576,-1.2925663171213966,-0.6199062924005182,0.0604496027211388,-0.07197438873695994,-0.04647549992254224
185,3.680000000000003,0.6555851010535793,0.004748568164222292,0.4978668132985523,0.6543060079071917,0.010002371411802463,0.49745284938402456,0.00542308896883968,0.07495833554799619,11.572460394006564,0.042131241870836285,1.6490263364683964,False,0,False,0,0,min_task,none,0.051463533372156534,-0.0011429852280479403,-0.0076331734275647874,0.051463533372156534,-0.0011429852280479403,-0.0076331734275647874,-0.035949500702299415,-1.2998046807601338,-0.6323509534551487,0.06175950848722135,-0.07892729659441089,-0.04575151996175986,-0.035949500702299415,-1.2998046807601338,-0.6323509534551487,0.06175950848722135,-0.07892729659441089,-0.04575151996175986
186,3.700000000000003,0.6560400554030087,0.004643150002013242,0.4980667943468793,0.6547661370434409,0.010002371411802463,0.49764456985746175,0.005524707741179708,0.07692500238486726,11.260790466462955,0.04308939310148366,1.6417879728296592,False,0,False,0,0,min_task,none,0.053259785499699286,-0.0013534250761457428,-0.007630751892373262,0.053259785499699286,-0.0013534250761457428,-0.007630751892373262,-0.03899391200753231,-1.3067216253360965,-0.6443534559317988,0.06294951027512567,-0.08620114735769735,-0.0448421904741125,-0.03899391200753231,-1.3067216253360965,-0.6443534559317988,0.06294951027512567,-0.08620114735769735,-0.0448421904741125
187,3.720000000000003,0.656445629153056,0.004550400730203959,0.4982456410611593,0.655173203867191,0.010002371411802463,0.4978141810340243,0.005615087548394386,0.07884066618015302,10.971706009703473,0.04401018059437284,1.6348710282536965,False,0,False,0,0,min_task,none,0.05501790277467005,-0.0015756605511936528,-0.0076299802324049145,0.05501790277467005,-0.0015756605511936528,-0.0076299802324049145,-0.0422036042116118,-1.3133109225267323,-0.6559005768656275,0.06402390293316762,-0.09380171630740113,-0.043750021431566914,-0.0422036042116118,-1.3133109225267323,-0.6559005768656275,0.06402390293316762,-0.09380171630740113,-0.043750021431566914
188,3.740000000000003,0.6568045980443227,0.004469169080345342,0.49840448180057806,0.6555298929659421,0.010002371411802463,0.49796280149183725,0.005695285995700401,0.08070477809044599,10.703153923500365,0.04489386105481067,1.6282817310630606,False,0,False,0,0,min_task,none,0.056736367208682435,-0.0018095129594718183,-0.007629915702186999,0.056736367208682435,-0.0018095129594718183,-0.007629915702186999,-0.04557868120625325,-1.3195658372940469,-0.6669782431832839,0.0649877998403824,-0.10173465259673106,-0.04247843114255651,-0.04557868120625325,-1.3195658372940469,-0.6669782431832839,0.0649877998403824,-0.10173465259673106,-0.04247843114255651
189,3.760000000000003,0.6571198447404585,0.004398174185293391,0.4985444921496348,0.655839005027191,0.010002371411802463,0.49809159818402426,0.0057665145338221145,0.08251678000245723,10.45333980446692,0.04574072560901081,1.622026816295746,False,0,False,0,0,min_task,none,0.058413709569249794,-0.0020547546618054917,-0.007630126616264281,0.058413709569249794,-0.0020547546618054917,-0.007630126616264281,-0.049119305640896255,-1.3254791386981135,-0.677571536777918,0.06584725747230162,-0.11000530823378205,-0.04103186469181539,-0.049119305640896255,-1.3254791386981135,-0.677571536777918,0.06584725747230162,-0.11000530823378205,-0.04103186469181539
190,3.780000000000003,0.6573943556924078,0.00433613828935207,0.49866689311543,0.6561034581884421,0.010002371411802463,0.4982017870012122,0.005830003247098721,0.08427611176195376,10.220688532868786,0.04655110033589613,1.6161135148916794,False,0,False,0,0,min_task,none,0.060048512017993876,-0.002311123983064004,-0.007630429020911238,0.060048512017993876,-0.002311123983064004,-0.007630429020911238,-0.05282562222264406,-1.3310431019572244,-0.6876646727283628,0.06660930872830087,-0.11861863595001682,-0.039415852258749766,-0.05282562222264406,-1.3310431019572244,-0.6876646727283628,0.06660930872830087,-0.11861863595001682,-0.039415852258749766
191,3.800000000000003,0.6576312201339387,0.004281850440930277,0.4987729512145168,0.6563262893871914,0.010002371411802463,0.49829463333402446,0.005886934043013703,0.08598221614873433,10.00381209359338,0.04732534565935227,1.6105495516325685,False,0,False,0,0,min_task,none,0.06163940974153765,-0.002578330778267996,-0.007630746811551277,0.06163940974153765,-0.002578330778267996,-0.007630746811551277,-0.05669768164784176,-1.3362495009364748,-0.6972409530074166,0.06728193683997526,-0.1275791197022315,-0.037637026232855315,-0.05669768164784176,-1.3362495009364748,-0.6972409530074166,0.06728193683997526,-0.1275791197022315,-0.037637026232855315
192,3.820000000000003,0.6578336305652113,0.004234194563390805,0.49886397945119915,0.6565106557109416,0.010002371411802463,0.498371452635587,0.0059384096594693745,0.08763454119145632,9.80148321157781,0.04806385446695478,1.6053431526533182,False,0,False,0,0,min_task,none,0.06318509197915877,-0.002856056895727734,-0.0076310463832153395,0.06318509197915877,-0.002856056895727734,-0.0076310463832153395,-0.060735371820243425,-1.3410895926994477,-0.7062827010440096,0.06787400883441258,-0.13689071733357466,-0.03570310963392383,-0.060735371820243425,-1.3410895926994477,-0.7062827010440096,0.06787400883441258,-0.13689071733357466,-0.03570310963392383
193,3.840000000000003,0.6580048842353219,0.004192159235669568,0.4989413386697405,0.6566598357471921,0.010002371411802463,0.4984336109840247,0.005985441368015014,0.08923254008097821,9.612613626787903,0.0487670491465248,1.6005030608903452,False,0,False,0,0,min_task,none,0.06468430264991147,-0.003143953748778248,-0.0076313084539851314,0.06468430264991147,-0.003143953748778248,-0.0076313084539851314,-0.06493834783820648,-1.3455540961482235,-0.7147711820577826,0.06839517828941494,-0.14655680449002126,-0.03362288230232886,-0.06493834783820648,-1.3455540961482235,-0.7147711820577826,0.06839517828941494,-0.14655680449002126,-0.03362288230232886
194,3.860000000000003,0.6581483853112722,0.004154838077159429,0.49900643904685604,0.656777230933442,0.010002371411802463,0.4984825256449622,0.006028946481790029,0.09077566900220713,9.436236090638744,0.04943537775975601,1.5960385574415694,False,0,False,0,0,min_task,none,0.06613584067827048,-0.0034416381330941007,-0.007631516764728328,0.06613584067827048,-0.0034416381330941007,-0.007631516764728328,-0.06930595519186437,-1.349633166529304,-0.7226865130188157,0.06885576210984037,-0.15658011382890943,-0.03140612787545664,-0.06930595519186437,-1.349633166529304,-0.7226865130188157,0.06885576210984037,-0.15658011382890943,-0.03140612787545664
195,3.880000000000003,0.6582676475459787,0.004121425368504366,0.49906074163580905,0.6568663669071907,0.010002371411802463,0.49851966563402417,0.006069750986039962,0.09226338310124602,9.271489377656707,0.05006930951851161,1.591959487060489,False,0,False,0,0,min_task,none,0.06753856006803688,-0.0037486868804772876,-0.007631653955859597,0.06753856006803688,-0.0037486868804772876,-0.007631653955859597,-0.07383714406905605,-1.3533163672411452,-0.7300075651902874,0.06926659367168143,-0.16696266593187434,-0.029063562952464286,-0.07383714406905605,-1.3533163672411452,-0.7300075651902874,0.06926659367168143,-0.16696266593187434,-0.029063562952464286
196,3.900000000000003,0.6583662973365572,0.004091209384734399,0.4991057599356338,0.656930894855942,0.010002371411802463,0.4985465522793372,0.006108594764302852,0.09369513068498217,9.117605768735697,0.05066932966803198,1.5882762863486477,False,0,False,0,0,min_task,none,0.06889136975240617,-0.0040646306624960715,-0.007631700305103385,0.06889136975240617,-0.0040646306624960715,-0.007631700305103385,-0.07853037444858875,-1.3565926400709596,-0.7367118615688151,0.06963885369728634,-0.17770568940442735,-0.026606749259388003,-0.07853037444858875,-1.3565926400709596,-0.7367118615688151,0.06963885369728634,-0.17770568940442735,-0.026606749259388003
197,3.920000000000003,0.6584480771080028,0.004063564797437016,0.4991430614835829,0.6569745928671921,0.010002371411802463,0.4985647597840247,0.006146138028588379,0.09507034564706242,8.973900585325794,0.05123593382870733,1.5850000135188334,False,0,False,0,0,min_task,none,0.07019323323939908,-0.004388947113481326,-0.007631633506194979,0.07019323323939908,-0.004388947113481326,-0.007631633506194979,-0.08338351231217624,-1.3594502747791368,-0.7427754711482041,0.06998387996396195,-0.1888095280910644,-0.02404798957019316,-0.08338351231217624,-1.3594502747791368,-0.7427754711482041,0.06998387996396195,-0.1888095280910644,-0.02404798957019316
198,3.940000000000003,0.6585168489790273,0.004037944895631446,0.49917426947403765,0.6570013672784412,0.010002371411802463,0.49857591578871185,0.006182968185617514,0.09638843804006371,8.839763446490949,0.05176962181004905,1.5821423788106561,False,0,False,0,0,min_task,none,0.0714431680696291,-0.004721053365469779,-0.0076314287623755975,0.0714431680696291,-0.004721053365469779,-0.0076314287623755975,-0.08839371744083653,-1.3618768788130355,-0.7481729017081845,0.07031295705474712,-0.20027353347197002,-0.021400208355401063,-0.08839371744083653,-1.3618768788130355,-0.7481729017081845,0.07031295705474712,-0.20027353347197002,-0.021400208355401063
199,3.960000000000003,0.6585765986764713,0.004013874036999767,0.49920106440213313,0.6570152540271921,0.010002371411802463,0.49858170193402473,0.00621960672299729,0.09764878266214055,8.714650991452013,0.05227089088323873,1.5797157747767574,False,0,False,0,0,min_task,none,0.07264024510467412,-0.005060298046359112,-0.007631058929697492,0.07264024510467412,-0.005060298046359112,-0.007631058929697492,-0.09355732323464964,-1.3638593478359524,-0.7528769926908838,0.07063708765504881,-0.21209594027240483,-0.018676818484079902,-0.09355732323464964,-1.3638593478359524,-0.7528769926908838,0.07063708765504881,-0.21209594027240483,-0.018676818484079902
200,3.980000000000003,0.6586314396643542,0.0039909405413777205,0.49922518572310726,0.6570204200009416,0.010002371411802463,0.49858385442308706,0.006256515907610497,0.09885070548956208,8.598080865261478,0.05274022847783869,1.5777333057538405,False,0,False,0,0,min_task,none,0.07378358766762201,-0.005405952770519346,-0.007630494628694285,0.07378358766762201,-0.005405952770519346,-0.007630494628694285,-0.09886970894664202,-1.3653838377051866,-0.7568588096643778,0.07096674728320629,-0.22427372319323544,-0.01589157571682478,-0.09886970894664202,-1.3653838377051866,-0.7568588096643778,0.07096674728320629,-0.22427372319323544,-0.01589157571682478
201,4.000000000000003,0.6586856174487274,0.003968790122115826,0.49924843350904496,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006294105208690221,0.09999346776566564,8.48962680838087,0.05317810425368871,1.5762088158846064,False,0,False,0,0,min_task,none,0.07487237056234042,-0.005757203140866833,-0.007629704313765773,0.07487237056234042,-0.005757203140866833,-0.007629704313765773,-0.10432516471720867,-1.3664357384932118,-0.7600875418300863,0.07131162475202443,-0.23680243247520497,-0.013058423144279728,-0.10432516471720867,-1.3664357384932118,-0.7600875418300863,0.07131162475202443,-0.23680243247520497,-0.013058423144279728
202,4.020000000000002,0.6587404706511284,0.00394714847990694,0.499271353876131,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006331979777869821,0.10107624754522797,8.388914725673143,0.053584961486969854,1.5751569150965812,False,0,False,0,0,min_task,none,0.07590594089424682,-0.006113397975570873,-0.007629111955400343,0.07590594089424682,-0.006113397975570873,-0.007629111955400343,-0.10992070609320971,-1.3670045455493136,-0.7625442589398811,0.07168390682451205,-0.24968168795268456,-0.010192267045082254,-0.10992070609320971,-1.3670045455493136,-0.7625442589398811,0.07168390682451205,-0.24968168795268456,-0.010192267045082254
203,4.040000000000002,0.6587950784704287,0.003925792453700361,0.49929354270665416,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0063698351885761294,0.10210025560813303,8.295427876694655,0.053961947393927914,1.5745881080404793,False,0,False,0,0,min_task,none,0.07688380302815262,-0.006473991281394849,-0.0076287512618395115,0.07688380302815262,-0.006473991281394849,-0.0076287512618395115,-0.1156544860134049,-1.3670823593431873,-0.7642182839520836,0.0720971403166141,-0.26291384968468867,-0.007308326334564019,-0.1156544860134049,-1.3670823593431873,-0.7642182839520836,0.0720971403166141,-0.26291384968468867,-0.007308326334564019
204,4.060000000000001,0.658848782263727,0.003904516969067219,0.49931471761495716,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006407630110924283,0.10306817809282245,8.20856852045277,0.05431066518369832,1.5745102942466056,False,0,False,0,0,min_task,none,0.07780552268807225,-0.006838327277657543,-0.007628409028149924,0.07780552268807225,-0.006838327277657543,-0.007628409028149924,-0.12152306053368862,-1.366659551321218,-0.7650953087073642,0.07256323999443848,-0.27649927217132664,-0.004421424309653661,-0.12152306053368862,-1.366659551321218,-0.7650953087073642,0.07256323999443848,-0.27649927217132664,-0.004421424309653661
205,4.080000000000001,0.658904628386614,0.0038801013202557424,0.4993371851629227,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006449547868123226,0.10398235624410376,8.127820625638478,0.054632523466660525,1.5749331022685749,False,0,False,0,0,min_task,none,0.07866530354090082,-0.007183326622942865,-0.006975747824595597,0.07866530354090082,-0.007183326622942865,-0.006975747824595597,-0.12657500317352025,-1.365892624599315,-0.7654163463831809,0.07281513972087075,-0.28983443634688577,-0.001465855758132037,-0.12657500317352025,-1.365892624599315,-0.7654163463831809,0.07281513972087075,-0.28983443634688577,-0.001465855758132037
206,4.1000000000000005,0.6589652681827709,0.003863477066100386,0.49936239904193047,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006486232514114178,0.10482917951351484,8.05406986216125,0.05492404962446674,1.575700028990478,False,0,False,0,0,min_task,none,0.0794582452705132,-0.00749215516649424,-0.005304921290639744,0.0794582452705132,-0.00749215516649424,-0.005304921290639744,-0.13022575838141812,-1.3649351457670098,-0.7654129651422084,0.07265713156944038,-0.3024156243100363,0.0015971257575129547,-0.13022575838141812,-1.3649351457670098,-0.7654129651422084,0.07265713156944038,-0.3024156243100363,0.0015971257575129547
207,4.12,0.6590281472435398,0.003892408486689652,0.49938946223864045,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006481368022605985,0.10559661379744904,7.9880413395479,0.055182601928399945,1.5766575078227831,False,0,False,0,0,min_task,none,0.08018470046155285,-0.007770545246184958,-0.0029825473553900467,0.08018470046155285,-0.007770545246184958,-0.0029825473553900467,-0.13292116591435493,-1.3638201907013767,-0.7651287069077399,0.07215552719407836,-0.3142389632304318,0.004721547059971674,-0.13292116591435493,-1.3638201907013767,-0.7651287069077399,0.07215552719407836,-0.3142389632304318,0.004721547059971674
208,4.14,0.6590895402623616,0.004014592366514186,0.4994160631054978,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.00638934517820167,0.10628783937798218,7.929189250659278,0.055410418139235466,1.5777724628884162,False,0,False,0,0,min_task,none,0.08084571145062029,-0.008026100442133635,-0.0004344195661347316,0.08084571145062029,-0.008026100442133635,-0.0004344195661347316,-0.13519141000441856,-1.3625747575313487,-0.7646007983536732,0.07137893746365327,-0.32531033624584094,0.007863726246223068,-0.13519141000441856,-1.3625747575313487,-0.7646007983536732,0.07137893746365327,-0.32531033624584094,0.007863726246223068
209,4.159999999999999,0.6591463454845261,0.004267557304753358,0.49944045921435465,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.006175575117574931,0.10690659636633339,7.876973298717938,0.055609731309565216,1.5790178960584442,False,0,False,0,0,min_task,none,0.0814421391381198,-0.008264796127387054,0.001992651878251395,0.0814421391381198,-0.008264796127387054,0.001992651878251395,-0.137465828721081,-1.3612237437852441,-0.7638629733923105,0.0703770210262411,-0.33563521941468605,0.010991715932952416,-0.137465828721081,-1.3612237437852441,-0.7638629733923105,0.0703770210262411,-0.33563521941468605,0.010991715932952416
210,4.179999999999999,0.6591966390795913,0.004668255121296297,0.4994620762821922,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005827196211532212,0.10745600184016289,7.830947064398247,0.055782454194404515,1.5803689098045488,False,0,False,0,0,min_task,none,0.0819742559902665,-0.008489558213802541,0.0040872563586782425,0.0819742559902665,-0.008489558213802541,0.0040872563586782425,-0.1399971595438974,-1.3597884666162001,-0.7629424545699673,0.06917770070305582,-0.3452235977831469,0.0140864708344187,-0.1399971595438974,-1.3597884666162001,-0.7629424545699673,0.06917770070305582,-0.3452235977831469,0.0140864708344187
211,4.199999999999998,0.6592394842533712,0.005211763017852991,0.4994812073056287,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.00535495634503685,0.107938273737848,7.790770244441955,0.05593011241150173,1.5818041869735928,False,0,False,0,0,min_task,none,0.08244165218856796,-0.008700141802452183,0.0057762987326841105,0.08244165218856796,-0.008700141802452183,0.0057762987326841105,-0.14285678271398441,-1.3582854407439175,-0.7618589052449707,0.06779094547322727,-0.35409145390575764,0.017139499174722173,-0.14285678271398441,-1.3582854407439175,-0.7618589052449707,0.06779094547322727,-0.35409145390575764,0.017139499174722173
212,4.219999999999998,0.6592746024670328,0.0058761926696007626,0.4994985200970362,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004789507302056425,0.10835477905861117,7.756197174871165,0.056053854412312004,1.5833072128458754,False,0,False,0,0,min_task,none,0.08284335919847796,-0.008893871424307656,0.007092960438201378,0.08284335919847796,-0.008893871424307656,0.007092960438201378,-0.14597655943095447,-1.356726135027515,-0.7606247855295382,0.0662154068256645,-0.36225952593517385,0.02014896250987118,-0.14597655943095447,-1.356726135027515,-0.7606247855295382,0.0662154068256645,-0.36225952593517385,0.02014896250987118
213,4.2399999999999975,0.6593021739607625,0.006630381910730891,0.4995147177026175,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.00417603244438826,0.1087062195256781,7.727057331889741,0.056154505845567235,1.584866518562278,False,0,False,0,0,min_task,none,0.08317808475654963,-0.009066699232536916,0.007917453781071074,0.08317808475654963,-0.009066699232536916,0.007917453781071074,-0.14942287811016783,-1.3551176172265338,-0.7592464189626283,0.06444491084770562,-0.36975078166266107,0.023115887630822618,-0.14942287811016783,-1.3551176172265338,-0.7592464189626283,0.06444491084770562,-0.36975078166266107,0.023115887630822618
214,4.259999999999997,0.6593223019105547,0.007437703825924014,0.499529915762825,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0035731217471126203,0.10899282771447702,7.70323729581896,0.05623263768531279,1.5864750363632592,False,0,False,0,0,min_task,none,0.08344431742257308,-0.009213607770750792,0.007931323748771785,0.08344431742257308,-0.009213607770750792,0.007931323748771785,-0.15344766174382135,-1.353464429505254,-0.7577291256579677,0.062465544827982625,-0.3765852542080701,0.02604747829940258,-0.15344766174382135,-1.353464429505254,-0.7577291256579677,0.062465544827982625,-0.3765852542080701,0.02604747829940258
215,4.279999999999997,0.6593356652376736,0.008252113767143302,0.4995444670359831,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0030565498210905462,0.10921443533239468,7.684673099251085,0.05628856570889088,1.588128224084539,False,0,False,0,0,min_task,none,0.08364018230370864,-0.009328559387143574,0.00781838315110725,0.08364018230370864,-0.009328559387143574,0.00781838315110725,-0.15728301650888515,-1.3517677249521267,-0.7560730427796597,0.060261271721913756,-0.3827859411276183,0.02895202952221761,-0.15728301650888515,-1.3517677249521267,-0.7560730427796597,0.060261271721913756,-0.3827859411276183,0.02895202952221761
216,4.299999999999996,0.659343895011393,0.009031903406703625,0.4995592193557198,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.002699558761970275,0.10937062082976255,7.671337731163229,0.05632244507863401,1.5898249286376662,False,0,False,0,0,min_task,none,0.0837639616032093,-0.009406182253836767,0.007741945242999369,0.0837639616032093,-0.009406182253836767,0.007741945242999369,-0.16069137147329912,-1.3500255515099442,-0.7542704793702255,0.0578259839099229,-0.38837743081472725,0.03183038497169583,-0.16069137147329912,-1.3500255515099442,-0.7542704793702255,0.0578259839099229,-0.38837743081472725,0.03183038497169583
217,4.319999999999996,0.6593484523608325,0.009753421021421602,0.4995744724910225,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0025414474930220885,0.10946084812951161,7.6632319724506095,0.056334355625026145,1.5915671020798488,False,0,False,0,0,min_task,none,0.08381464530127894,-0.00944368370078664,0.0077036445396377615,0.08381464530127894,-0.00944368370078664,0.0077036445396377615,-0.16363146791913732,-1.348235632309696,-0.7523124146693234,0.055165828463780174,-0.3933776904442832,0.03467662999168821,-0.16363146791913732,-1.348235632309696,-0.7523124146693234,0.055165828463780174,-0.3933776904442832,0.03467662999168821
218,4.339999999999995,0.6593502217981339,0.010407111955685843,0.4995898793568882,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.002569004775333333,0.10948471229296673,7.660366365883396,0.05632435175524154,1.593357021280097,False,0,False,0,0,min_task,none,0.08379183106193745,-0.009440257816533435,0.007686081883861746,0.08379183106193745,-0.009440257816533435,0.007686081883861746,-0.16610749557585297,-1.3463964598952056,-0.7501916168423874,0.05229343949375873,-0.39779802473922077,0.03748248419169729,-0.16610749557585297,-1.3463964598952056,-0.7501916168423874,0.05229343949375873,-0.39779802473922077,0.03748248419169729
219,4.359999999999995,0.6593496978612863,0.010991659782575363,0.4996048461692586,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.002728103832144786,0.10944200059602634,7.662755718636585,0.05629247044097821,1.5951961936945873,False,0,False,0,0,min_task,none,0.0836955267788857,-0.009396269631418258,0.007677534963441563,0.0836955267788857,-0.009396269631418258,0.007677534963441563,-0.16813344738788333,-1.3445072766838737,-0.7479022738576633,0.049224498991349466,-0.4016457550312858,0.0402390739996325,-0.16813344738788333,-1.3445072766838737,-0.7479022738576633,0.049224498991349466,-0.4016457550312858,0.0402390739996325
220,4.379999999999995,0.659347168204786,0.011510045340871057,0.49961879564298306,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0029586881998648895,0.10933265913694144,7.670421067759592,0.05623873158055018,1.5970853769059192,False,0,False,0,0,min_task,none,0.08352600990071408,-0.009312709398706097,0.007672289496384027,0.08352600990071408,-0.009312709398706097,0.007672289496384027,-0.1697255037838489,-1.3425677871722086,-0.7454392636754502,0.04597584337784314,-0.4049262071538684,0.04293770765415063,-0.1697255037838489,-1.3425677871722086,-0.7454392636754502,0.04597584337784314,-0.4049262071538684,0.04293770765415063
221,4.399999999999994,0.6593428169909046,0.011967289829559453,0.4996312741191985,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.00321673958837537,0.10915674566474151,7.683392991948773,0.05616312917976692,1.5990248664175843,False,0,False,0,0,min_task,none,0.08328374289491407,-0.009190878100545434,0.007668005906483945,0.08328374289491407,-0.009190878100545434,0.007668005906483945,-0.1709004714382668,-1.3405778604649992,-0.7427976451321981,0.04256443373998397,-0.4076438175752549,0.04557024825161634,-0.1709004714382668,-1.3405778604649992,-0.7427976451321981,0.04256443373998397,-0.4076438175752549,0.04557024825161634
222,4.419999999999994,0.6593367748346584,0.012369224573551552,0.49964197243605385,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0034760614329316657,0.1089143873574796,7.701714801207875,0.05606561858921938,1.6010147931247938,False,0,False,0,0,min_task,none,0.08296932417744109,-0.009032213632496736,0.007663893923919327,0.08296932417744109,-0.009032213632496736,0.007663893923919327,-0.17167528998267276,-1.338537283903121,-0.7399723560194953,0.03900679514156201,-0.4098026796855124,0.04812930043903242,-0.17167528998267276,-1.338537283903121,-0.7399723560194953,0.03900679514156201,-0.4098026796855124,0.04812930043903242
